PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Phenotype,Potency,Efficacy,Analysis Comment,Activity_Score,Curve_Description,Fit_LogAC50,Fit_HillSlope,Fit_R2,Fit_InfiniteActivity,Fit_ZeroActivity,Fit_CurveClass,Excluded_Points,Max_Response,Activity at 0.0001000000 uM,Activity at 0.0003000000 uM,Activity at 0.0006116734 uM,Activity at 0.00133 uM,Activity at 0.00297 uM,Activity at 0.00673 uM,Activity at 0.015 uM,Activity at 0.033 uM,Activity at 0.075 uM,Activity at 0.167 uM,Activity at 0.369 uM,Activity at 0.412 uM,Activity at 0.836 uM,Activity at 1.842 uM,Activity at 2.061 uM,Activity at 4.179 uM,Activity at 9.216 uM,Activity at 20.61 uM,Activity at 46.08 uM,Activity at 92.17 uM,Compound QC
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,STRING,INTEGER,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,"Indicates type of activity observed: inhibitor, activator, fluorescent, cytotoxic, inactive, or inconclusive.","Concentration at which compound exhibits half-maximal efficacy, AC50. Extrapolated AC50s also include the highest efficacy observed and the concentration of compound at which it was observed.","Maximal efficacy of compound, reported as a percentage of control. These values are estimated based on fits of the Hill equation to the dose-response curves.",Annotation/notes on a particular compound's data or its analysis.,Activity score.,"A description of dose-response curve quality. A complete curve has two observed asymptotes; a partial curve may not have attained its second asymptote at the highest concentration tested. High efficacy curves exhibit efficacy greater than 80% of control. Partial efficacies are statistically significant, but below 80% of control.",The logarithm of the AC50 from a fit of the data to the Hill equation (calculated based on Molar Units).,The Hill slope from a fit of the data to the Hill equation.,R^2 fit value of the curve. Closer to 1.0 equates to better Hill equation fit.,The asymptotic efficacy from a fit of the data to the Hill equation.,Efficacy at zero concentration of compound from a fit of the data to the Hill equation.,Numerical encoding of curve description for the fitted Hill equation.,"Which dose-response titration points were excluded from analysis based on outlier analysis. Each number represents whether a titration point was (1) or was not (0) excluded, for the titration series going from smallest to highest compound concentrations.",Maximum activity observed for compound (usually at highest concentration tested).,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,"NCGC designation for data stage: 'qHTS', 'qHTS Verification', 'Secondary Profiling'"
RESULT_UNIT,,,,,,,,,MICROMOLAR,PERCENT,,NONE,,NONE,NONE,NONE,PERCENT,PERCENT,NONE,,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4541,50105906,62884,CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093650-01/38506086,,Inactive,,,,0,,,3.5117,0.7814,9,-6.3043,4,0 0 1 0 0 0 0,4.0867,,,,,-3.1028,,-5.6366,,4.2075,,-10.6702,,,0.3059,,,14.1132,,4.0867,,QC'd by SigmaAldrich
4542,50105907,11957470,C1CN=C(N1)C2=NC3=CC=CC=C3C=C2.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093651-01/38506130,,Inactive,,,,0,,,0.3,0.8574,12,-4.607,4,0 0 0 1 0 0 1,-4.1148,,,,,-3.0058,,0.7129,,0.8964,,-22.1205,,,2.7065,,,7.9778,,-4.1148,,QC'd by SigmaAldrich
4543,50105908,2763,CC(C)(C(=O)O)OC1=CC=C(C=C1)C2CC2(Cl)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093652-01/38505447,,Inactive,,,,0,,,4.9549,0.9712,-28.5591,3,4,0 0 0 0 0 0 1,-1.2766,,,,,5.7581,,0.8243,,2.9502,,0.3579,,,3.8328,,,-25.8826,,-1.2766,,QC'd by SigmaAldrich
4544,50105910,11957471,CN(C)CC/C=C/1\C2=C(C=C(C=C2)Cl)SC3=CC=CC=C31.Cl,Active,86,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093653-01/38506037,,Inhibitor,2.8184,116.855,,86,Complete curve; high efficacy,-5.55,1.6259,0.9983,-111.57,5.2848,-1.1,0 0 0 0 0 0 0,-108.634,,,,,3.5265,,4.5969,,8.8057,,-0.2893,,,-33.3869,,,-98.4174,,-108.634,,QC'd by SigmaAldrich
4545,50105911,24867476,CC(C)C[C@H]1C(=O)N2CCCC2[C@]3(N1C(=O)[C@](O3)(C(C)C)NC(=O)[C@H]4CN([C@@H]5CC6=C(NC7=CC=CC(=C67)C5=C4)Br)C)O.CS(=O)(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093654-01/38505840,,Inactive,,,,0,,,4.095,0.9401,-26.8759,5.5,4,0 0 0 0 0 0 0,-26.5633,,,,,5.8804,,1.5061,,8.8057,,10.2796,,,2.9105,,,-5.5967,,-26.5633,,QC'd by SigmaAldrich
4546,50105912,11545,C[N+](C)(C)CC(=O)O.[Cl-],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093655-01/38506535,,Inactive,,,,0,,,0.5,0.8475,24,2,4,0 0 0 0 0 0 1,1.762,,,,,2.0305,,5.6158,,2.2861,,11.6393,,,10.7424,,,17.6025,,1.762,,QC'd by SigmaAldrich
4547,50105915,171729,C[N+]1(CCC2=CC3=C(C=C2C1C4C5=C(C6=C(C=C5)OCO6)C(=O)O4)OCO3)C.[Br-],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093657-01/38506369,,Inactive,,,,0,,,0.5,0.9916,12,-4.5522,4,0 0 1 0 0 0 0,10.1358,,,,,-3.7935,,-1.5343,,13.7685,,2.2831,,,5.8614,,,9.2726,,10.1358,,QC'd by SigmaAldrich
4548,50105917,74724,C[N+](C)(C)CCO.[Br-],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093659-01/38506381,,Inactive,,,,0,,,2.3332,0.8186,5,22,4,1 0 0 0 0 0 0,5.4687,,,,,10.6734,,16.0691,,28.0847,,15.8542,,,6.1921,,,4.8018,,5.4687,,QC'd by SigmaAldrich
4549,50105918,4578,C1=CC=C(C=C1)COC2=NC(=NC3=C2NC=N3)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093660-01/38505659,,Inactive,,,,0,,,4.095,0.8642,-10.9627,13.5,4,0 1 0 0 0 0 0,-10.8022,,,,,6.6158,,-1.2699,,16.138,,17.848,,,12.6617,,,5.945,,-10.8022,,QC'd by SigmaAldrich
4550,50105920,2735510,C[N+](C)(C)CC=O.[Cl-],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093661-01/38506605,,Inactive,,,,0,,,3.99,0.9249,1.5,21.5,4,1 0 0 0 0 0 0,4.9272,,,,,5.4359,,16.7716,,0.4832,,0.8974,,,1.1254,,,0,,4.9272,,QC'd by SigmaAldrich
4551,50105921,24867477,C1[C@H]2[C@@H](C(C(O2)N3C4=NC=NC(=C4N=C3Br)N)O)OP(=O)(O1)[O-].[Na+],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093662-01/38506285,,Inactive,,,,0,,,4.9549,0.3155,-4,10.5,4,0 1 0 0 0 0 0,0.8775,,,,,4.7974,,-32.737,,15.9338,,2.2642,,,13.5139,,,15.3089,,0.8775,,QC'd by SigmaAldrich
4552,50105922,11957475,C1CN(CCN1CC(C(C2=CC=CC=C2)C3=CC=CC=C3)O)C4=CC(=CC=C4)Cl.Cl,Active,87,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093663-01/38506273,,Inhibitor,1.5849,111.271,,87,Complete curve; high efficacy,-5.8,2.0479,0.9922,-106.483,4.7882,-1.1,0 0 0 0 0 0 0,-108.687,,,,,5.9296,,-4.0102,,11.0191,,-0.5393,,,-57.9851,,,-102.567,,-108.687,,QC'd by SigmaAldrich
4553,50105924,24867479,CC(C)(C)[C@@]1(CCN2CC3C4=CC=CC=C4CCC5=C3C(=CC=C5)[C@@H]2C1)O.Cl,Active,86,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093664-02/38505684,,Inhibitor,1.9953,102.194,,86,Complete curve; high efficacy,-5.7,1.4641,0.999,-100.154,2.04,-1.1,0 0 0 0 0 0 0,-100.037,,,,,1.9631,,0.7174,,1.5463,,-3.9975,,,-48.0773,,,-88.7482,,-100.037,,QC'd by SigmaAldrich
4554,50105925,2578,C(CCl)NC(=O)N(CCCl)N=O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093665-01/38505942,,Inactive,,,,0,,,4.9549,0.8032,6.5,-23.3907,4,1 0 0 0 0 0 0,-1.9835,,,,,-1.0144,,-19.9089,,13.3807,,5.4029,,,10.1565,,,4.3723,,-1.9835,,QC'd by SigmaAldrich
4555,50105927,24867481,CCCC.CCCCCCCC.CCCCCCCCCCCCCCC/C=C/[C@H]([C@H](NC(=O)CCCCCCCCCCCCC)OC)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093666-01/38506127,,Inactive,,,,0,,,0.5,0.8645,22.5,0,4,0 1 0 0 0 0 1,7.8329,,,,,1.3608,,-24.7575,,9.0676,,7.4075,,,18.4322,,,17.8433,,7.8329,,QC'd by SigmaAldrich
4556,50105928,4353,CC(=O)NBr,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093667-01/38505516,,Inactive,,,,0,,,4.9549,0.7595,-24.3201,2,4,0 0 0 0 0 0 0,-18.6001,,,,,3.7651,,-2.3675,,1.6841,,1.1701,,,-2.5883,,,10.3994,,-18.6001,,QC'd by SigmaAldrich
4557,50105931,107952,CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O.Cl,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093669-01/38506413,,Inhibitor,35.4813,44.7765,,10,Single point of activity,-4.45,4.9549,0.9586,-40.2765,4.5,-3,0 0 0 0 0 0 0,-30.6471,,,,,3.164,,0.1456,,6.5612,,3.3143,,,3.8032,,,8.7178,,-30.6471,,QC'd by SigmaAldrich
4558,50105933,238053,CN1C2CCC1CC(C2)OC(C3=CC=CC=C3)C4=CC=CC=C4.CS(=O)(=O)O,Active,87,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093670-01/38505899,,Inhibitor,1,97.5618,,87,Complete curve; high efficacy,-6,1.2221,0.9725,-90.9247,6.6372,-1.1,0 0 0 0 0 0 0,-94.2072,,,,,5.4133,,-2.8855,,16.4125,,-20.2209,,,-58.492,,,-81.1017,,-94.2072,,QC'd by SigmaAldrich
4559,50105934,11957477,CN(CCCl)CC1=CC(=C(C(=C1)Cl)NC2=NCCN2)Cl.Cl.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093671-01/38506213,,Inactive,,,,0,,,4.9549,0.8904,-25.3151,1,4,1 0 0 0 0 0 0,-19.8459,,,,,-15.9302,,2.216,,3.8576,,-2.0576,,,-2.9623,,,4.1225,,-19.8459,,QC'd by SigmaAldrich
4560,50105935,11957478,C[N+](C)(C)CCOC(=O)CBr.[Br-],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093672-01/38506540,,Inactive,,,,0,,,1.1,0.8397,18,2,4,0 0 0 0 1 0 1,-0.1671,,,,,1.8181,,0.9936,,5.1508,,0.5802,,,-8.327,,,12.1445,,-0.1671,,QC'd by SigmaAldrich
4561,50105936,2436,CC(CC1=CC=C(C=C1)OCC(=O)[O-])NCC(C2=CC(=CC=C2)Cl)O.[Na+],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093673-01/38506082,,Inactive,,,,0,,,4.095,0.9867,-24.9959,6,4,1 0 0 0 0 0 0,-23.7466,,,,,-4.3365,,7.8392,,4.6563,,7.2938,,,4.6704,,,1.4129,,-23.7466,,QC'd by SigmaAldrich
4562,50105938,449215,C1[C@@H](C(=O)NO1)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093674-01/38506414,,Inactive,,,,0,,,1,0.6671,24,7,4,0 1 0 0 0 0 0,20.7067,,,,,3.6102,,-13.4542,,14.9443,,4.5744,,,10.9874,,,24.2409,,20.7067,,QC'd by SigmaAldrich
4563,50105941,89105,C1CN1C2=C(C=C(C(=C2)C(=O)N)[N+](=O)[O-])[N+](=O)[O-],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093675-01/38505896,,Inactive,,,,0,,,3.5117,0.8245,3.5,8,4,0 0 0 0 0 0 1,11.845,,,,,7.678,,6.4832,,7.9545,,9.1634,,,5.2542,,,3.3451,,11.845,,QC'd by SigmaAldrich
4564,50105943,5281067,CN(C)CCC(C1=CC=C(C=C1)Br)C2=CC=CC=N2.C(=C\C(=O)O)\C(=O)O,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093676-01/38506667,,Inhibitor,3.9811,87.3167,,10,Partial curve; partial efficacy; poor fit,-5.4,0.6,0.8556,-84.8017,2.515,-2.4,0 0 0 0 0 0 0,-74.6202,,,,,-0.8473,,0.2302,,-3.7271,,-6.5538,,,-50.0473,,,-34.8581,,-74.6202,,QC'd by SigmaAldrich
4565,50105946,80289,C1=CC=C(C=C1)C(=N)N.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093677-01/38506125,,Inactive,,,,0,,-4.5,4.9549,0.7413,24.5,-8.6447,4,0 0 1 0 1 0 0,20.0749,,,,,-1.8856,,-0.5926,,38.052,,-15.5216,,,-45.2818,,,-17.2039,,20.0749,,QC'd by SigmaAldrich
4566,50105947,11957479,C1=C(C(=CC(=C1O)O)F)C(CN)O.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093678-01/38506577,,Inactive,,,,0,,,4.9549,0.8061,26.5,1.5026,4,0 0 1 0 0 0 1,-8.6305,,,,,-5.8312,,4.735,,30.2875,,6.578,,,0,,,23.2911,,-8.6305,,QC'd by SigmaAldrich
4567,50105948,210172,COC1=CC=CC=C1N2CCN(CC2)CCN3C(=O)CC4(CCCC4)CC3=O.Cl.Cl,Active,65,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093679-01/38505578,,Inhibitor,1.122,70.9196,,65,Complete curve; partial efficacy,-5.95,1.9887,0.939,-66.4036,4.516,-1.2,0 0 0 0 0 0 0,-79.0198,,,,,0.2819,,-0.3594,,10.6607,,-0.3465,,,-48.1316,,,-51.4099,,-79.0198,,QC'd by SigmaAldrich
4568,50105949,11957480,CN1CCC(CC1)C2=CNC3=C2C=C(C=C3)O.C(=C\C(=O)O)\C(=O)O,Active,65,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093680-01/38505966,,Inhibitor,1.9953,91.3394,,65,Complete curve; partial efficacy,-5.7,1.21,0.968,-82.8394,8.5,-1.2,0 0 0 0 0 0 0,-77.1438,,,,,0.5892,,5.1405,,20.5253,,-5.1823,,,-36.0039,,,-69.988,,-77.1438,,QC'd by SigmaAldrich
4569,50105950,108047,C1CNCCN(C1)S(=O)(=O)C2=CC=CC3=C2C=CC=C3Cl.Cl,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093681-01/38506555,,Inhibitor,25.1189,92.6325,,10,Single point of activity,-4.6,3.6772,0.9902,-88.02,4.6124,-3,0 0 0 0 1 0 0,-78.9541,,,,,2.4803,,8.4675,,0.7547,,8.7973,,,42.8648,,,0,,-78.9541,,QC'd by SigmaAldrich
4570,50105951,6419997,C1=C(NC=N1)CCNC(=O)CCN.Cl.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093682-01/38505897,,Inactive,,,,0,,,,,,,4,,4.1957,,,,,4.6378,,2.3348,,40.9774,,0.3808,,,0,,,0,,4.1957,,QC'd by SigmaAldrich
4571,50105952,5702295,C1=CC=C(C=C1)CN=C(N)NC(=O)C2=C(N=C(C(=N2)Cl)N)N.Cl,Active,45,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093683-01/38505670,,Inhibitor,5.6234,115.164,,45,Partial curve; high efficacy,-5.25,0.6,0.9755,-123.852,-8.6881,-2.1,0 0 0 0 0 0 0,-98.164,,,,,-2.6106,,-18.6856,,-22.3256,,-21.2128,,,-49.9355,,,-75.0667,,-98.164,,QC'd by SigmaAldrich
4572,50105953,134645,C[C@H]1CC2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093684-01/38505972,,Inactive,,,,0,,,,,,,4,,0.3466,,,,,2.4092,,6.0985,,-23.49,,-9.889,,,-1.7456,,,5.2893,,0.3466,,QC'd by SigmaAldrich
4573,50105955,24867482,C[C@]1(CCCC(C1)C(C)(C)NC(=O)CBr)NCC(COC2=CC=CC=C2CC=C)O,Active,47,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093686-01/38506609,,Inhibitor,1.4125,110.761,,47,Partial curve; high efficacy,-5.85,0.9,0.9886,-110.182,0.579,-2.1,0 0 0 0 0 0 1,-19.9343,,,,,3.258,,-0.3565,,-14.032,,-22.3794,,,-59.073,,,-95.9517,,-19.9343,,QC'd by SigmaAldrich
4574,50105956,11957483,C=CCN1CCC2=C(C(=C(C=C2[C@H](C1)C3=CC=CC=C3)O)O)Br.Br,Active,43,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093687-01/38506622,,Inhibitor,7.0795,95.071,,43,Partial curve; partial efficacy,-5.15,1.331,0.9897,-87.071,8,-2.2,0 0 0 0 0 0 0,-79.8427,,,,,1.7224,,12.7555,,11.0472,,4.3308,,,-5.7579,,,-47.2357,,-79.8427,,QC'd by SigmaAldrich
4575,50105957,5311036,CC(CC1=CNC2=C1C=C(C=C2)OCC3=CC=CS3)N.Cl,Active,46,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093688-01/38505794,,Inhibitor,2.8184,121.359,,46,Partial curve; high efficacy,-5.55,0.6,0.9859,-122.226,-0.8675,-2.1,0 0 0 0 0 0 0,-101.434,,,,,-3.6876,,-0.3015,,-19.8987,,-28.3066,,,-48.5939,,,-87.4245,,-101.434,,QC'd by SigmaAldrich
4576,50105958,9064,C1[C@@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093689-01/38505688,,Inactive,,,,0,,,4.9549,0.9317,9.5,3.5,4,0 0 0 1 0 0 1,3.1485,,,,,3.877,,3.5364,,10.5353,,-3.4516,,,8.5683,,,8.7947,,3.1485,,QC'd by SigmaAldrich
4577,50105960,119565,CCCCS(=N)(=O)CC[C@@H](C(=O)O)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093690-01/38506185,,Inactive,,,,0,,,0.9,0.6879,28,4,4,0 0 0 0 0 0 1,7.8284,,,,,1.4157,,3.8112,,8.9942,,6.1339,,,3.3676,,,20.6702,,7.8284,,QC'd by SigmaAldrich
4578,50105962,50088,CC(C)COCC(CN(CC1=CC=CC=C1)C2=CC=CC=C2)N3CCCC3.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093691-01/38505566,,Inactive,,,,0,,,4.9549,0.6708,-1,11.5,4,0 0 1 0 0 0 1,11.4001,,,,,8.6953,,9.7612,,6.5042,,11.3109,,,15.4888,,,3.0202,,11.4001,,QC'd by SigmaAldrich
4579,50105965,36431,C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NC=CC=N4.Cl,Active,42,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093692-01/38506140,,Inhibitor,14.1254,106.541,,42,Partial curve; high efficacy,-4.85,1.1,0.9803,-110.95,-4.4089,-2.1,0 0 0 0 0 0 0,-88.7459,,,,,0.3431,,-4.2805,,-2.6516,,-15.7218,,,-12.0339,,,-44.7275,,-88.7459,,QC'd by SigmaAldrich
4580,50105967,10386130,COC1=C(C(=CC=C1)OC)OCCNCC2CSC3=CC=CC=C3O2.Cl,Active,87,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093693-01/38506116,,Inhibitor,1.4125,103.186,,87,Complete curve; high efficacy,-5.85,1,0.9933,-97.9878,5.1983,-1.1,0 0 0 0 0 0 0,-98.118,,,,,1.4649,,5.849,,2.9607,,-15.786,,,-56.3755,,,-78.717,,-98.118,,QC'd by SigmaAldrich
4581,50105968,11957484,C1CCC(CC1)(C2=CC3=CC=CC=C3S2)N4CCCCC4.Cl,Active,64,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093694-01/38505713,,Inhibitor,2.8184,72.472,,64,Complete curve; partial efficacy,-5.55,3.9295,0.969,-68.7422,3.7298,-1.2,0 0 0 0 0 0 0,-62.0679,,,,,7.8735,,11.193,,0.0715,,-3.6918,,,-8.7437,,,-74.2106,,-62.0679,,QC'd by SigmaAldrich
4582,50105969,6603770,C1CC(C1)(C(=O)O)C(=O)O.N.N.[Pt],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093695-01/38506521,,Inactive,,,,0,,,4.9549,0.5176,-3.5,13,4,1 0 0 0 0 0 0,1.827,,,,,7.763,,14.9715,,11.1729,,5.4859,,,16.4279,,,17.9665,,1.827,,QC'd by SigmaAldrich
4583,50105970,21157,CCCCS(=N)(=O)CCC(C(=O)O)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093696-01/38505970,,Inactive,,,,0,,,,,,,4,,-0.4589,,,,,9.4154,,-3.5936,,14.6526,,-4.8572,,,-6.2187,,,11.6953,,-0.4589,,QC'd by SigmaAldrich
4584,50105972,6433334,CN(C)CC[C@@H](C1=CC=C(C=C1)Br)C2=CC=CC=N2.C(=C\C(=O)O)\C(=O)O,Active,42,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093697-01/38505690,,Inhibitor,14.1254,123.527,,42,Partial curve; high efficacy,-4.85,1.4163,0.9871,-125.2,-1.6737,-2.1,0 0 0 0 0 0 0,-108.983,,,,,0.2238,,0.1961,,-3.167,,2.5969,,,-17.1826,,,-43.5186,,-108.983,,QC'd by SigmaAldrich
4585,50105973,26964,C1=CC(=C(C(=C1CNNC(=O)C(CO)N)O)O)O.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093698-01/38506088,,Inactive,,,,0,,,4.9549,0.7373,-4.1781,-23.5486,4,0 0 0 1 0 0 1,-22.9125,,,,,-20.5328,,-23.7703,,-19.9268,,-32.7724,,,-30.0405,,,-8.4818,,-22.9125,,QC'd by SigmaAldrich
4586,50105976,5284441,CC(COC1=CC=CC=C1)N(CCCl)CC2=CC=CC=C2.Cl,Active,42,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093699-01/38505751,,Inhibitor,11.2202,101.316,,42,Partial curve; high efficacy,-4.95,4.5045,0.9815,-100.251,1.0652,-2.1,0 0 0 0 0 0 0,-99.9642,,,,,5.2882,,-3.5706,,6.5552,,4.8554,,,-7.8337,,,-28.9558,,-99.9642,,QC'd by SigmaAldrich
4587,50105980,4059895,CC1=C(C2=C(N1CC3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093702-01/38506479,,Inactive,,,,0,,,0.7,0.9205,24,7.5,4,0 0 0 0 0 0 1,4.0638,,,,,9.1249,,5.8416,,8.6426,,10.7503,,,12.7057,,,18.6055,,4.0638,,QC'd by SigmaAldrich
4588,50105982,72311,C[N+]1=C2C(=C3C=CC(=C(C3=C1)OC)OC)C=CC4=CC5=C(C=C42)OCO5.[Cl-],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093703-01/38505818,,Inactive,,,,0,,,1,0.9364,-13.7349,1,4,0 0 0 0 0 1 0,-8.1124,,,,,0.3655,,2.9375,,0.468,,0.4037,,,0.2885,,,8.6258,,-8.1124,,QC'd by SigmaAldrich
4589,50105983,5280754,CCC1C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N1)C(C(C)C/C=C/C)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093704-01/38506085,,Inactive,,,,0,,,3.0654,0.94,18.5,9.5,4,0 0 0 0 0 0 1,1.8306,,,,,11.2835,,8.3086,,8.4167,,13.8227,,,18.5594,,,18.0861,,1.8306,,QC'd by SigmaAldrich
4590,50105987,5831,C[N+](C)(C)CCOC(=O)N.[Cl-],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093705-01/38505817,,Inactive,,,,0,,,4.9549,0.6369,7.5,11.5,4,0 0 1 0 0 0 1,10.1516,,,,,9.1816,,12.2475,,-0.893,,13.7214,,,7.4712,,,7.8189,,10.1516,,QC'd by SigmaAldrich
4591,50105990,194216,CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)C(C3=CC=CC=C3)N)SC1)C(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093706-01/38505638,,Inactive,,,,0,,,4.5045,0.673,3.5,-5.7808,4,0 0 0 0 0 0 0,1.501,,,,,-5.6507,,2.9472,,5.8563,,0.2757,,,2.5905,,,7.1546,,1.501,,QC'd by SigmaAldrich
4592,50105993,11957487,C1CN(CCN1)C2=CC(=CC=C2)Cl.Cl.Cl,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093707-01/38506004,,Inhibitor,35.4813,55.0082,,10,Single point of activity,-4.45,4.9549,0.9812,-47.225,7.7832,-3,0 0 0 0 0 0 0,-35.5488,,,,,9.6336,,4.9251,,10.1152,,4.4665,,,7.1249,,,9.1257,,-35.5488,,QC'd by SigmaAldrich
